match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v San Antonio Spurs,Head To Head,Washington Wizards,5.5,San Antonio Spurs,1.17,1.037,Dabble
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.48,Atlanta Hawks,2.7,1.046,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Head To Head,Cleveland Cavaliers,1.3,Minnesota Timberwolves,3.6,1.047,Dabble
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.9,Boston Celtics,1.42,1.049,Dabble
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,1.62,Charlotte Hornets,2.35,1.043,Dabble
Milwaukee Bucks v Golden State Warriors,Head To Head,Milwaukee Bucks,2.95,Golden State Warriors,1.42,1.043,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.1,New Orleans Pelicans,7.5,1.042,Dabble
Dallas Mavericks v Sacramento Kings,Head To Head,Dallas Mavericks,1.82,Sacramento Kings,2,1.049,Dabble
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.26,Portland Trail Blazers,4,1.044,Dabble
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.12,Utah Jazz,6.5,1.047,Dabble
