match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,3.6,Boston Celtics,1.3,1.047,Dabble
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,4,Miami Heat,1.26,1.044,Dabble
Charlotte Hornets v New Orleans Pelicans,Head To Head,Charlotte Hornets,2.15,New Orleans Pelicans,1.72,1.047,Dabble
Orlando Magic v Detroit Pistons,Head To Head,Orlando Magic,1.64,Detroit Pistons,2.3,1.045,Dabble
New York Knicks v Sacramento Kings,Head To Head,New York Knicks,1.53,Sacramento Kings,2.55,1.046,Dabble
Cleveland Cavaliers v Houston Rockets,Head To Head,Cleveland Cavaliers,1.57,Houston Rockets,2.45,1.045,Dabble
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.55,Toronto Raptors,2.5,1.045,Dabble
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.15,Utah Jazz,5.75,1.043,Dabble
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,1.57,Philadelphia 76ers,2.45,1.045,Dabble
Golden State Warriors v Los Angeles Lakers,Head To Head,Golden State Warriors,1.82,Los Angeles Lakers,2,1.049,Dabble
Phoenix Suns v Washington Wizards,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,Dabble
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.62,Milwaukee Bucks,2.35,1.043,Dabble
