match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Memphis Grizzlies,Head To Head,Washington Wizards,3.3,Memphis Grizzlies,1.35,1.044,Dabble
Portland Trail Blazers v Boston Celtics,Head To Head,Portland Trail Blazers,3.2,Boston Celtics,1.37,1.042,Dabble
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,2.3,Detroit Pistons,1.64,1.045,Dabble
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.17,Sacramento Kings,5.5,1.037,Dabble
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.35,Milwaukee Bucks,1.62,1.043,Dabble
Miami Heat v Denver Nuggets,Head To Head,Miami Heat,2.15,Denver Nuggets,1.72,1.047,Dabble
Houston Rockets v Indiana Pacers,Head To Head,Houston Rockets,1.12,Indiana Pacers,6.5,1.047,Dabble
Chicago Bulls v Minnesota Timberwolves,Head To Head,Chicago Bulls,2.6,Minnesota Timberwolves,1.52,1.043,Dabble
San Antonio Spurs v Cleveland Cavaliers,Head To Head,San Antonio Spurs,1.57,Cleveland Cavaliers,2.45,1.045,Dabble
New Orleans Pelicans v New York Knicks,Head To Head,New Orleans Pelicans,4.4,New York Knicks,1.22,1.047,Dabble
