match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Miami Heat,Head To Head,Detroit Pistons,2.02,Miami Heat,1.82,1.045,Dabble
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,1.26,Charlotte Hornets,4,1.044,Dabble
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,1.07,Atlanta Hawks,9.5,1.04,Dabble
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,2.35,New York Knicks,1.62,1.043,Dabble
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,1.26,Toronto Raptors,4,1.044,Dabble
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,2.8,Phoenix Suns,1.45,1.047,Dabble
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.68,Dallas Mavericks,2.2,1.05,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,4,Minnesota Timberwolves,1.26,1.044,Dabble
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,2.1,Indiana Pacers,1.75,1.048,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.09,New Orleans Pelicans,8,1.042,Dabble
