match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,1.28,Los Angeles Lakers,3.75,1.048,Dabble
Portland Trail Blazers v Indiana Pacers,Head To Head,Portland Trail Blazers,2.7,Indiana Pacers,1.48,1.046,Dabble
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.75,Cleveland Cavaliers,1.46,1.049,Dabble
Atlanta Hawks v San Antonio Spurs,Head To Head,Atlanta Hawks,2.5,San Antonio Spurs,1.55,1.045,Dabble
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,4,Milwaukee Bucks,1.26,1.044,Dabble
Toronto Raptors v Memphis Grizzlies,Head To Head,Toronto Raptors,3.3,Memphis Grizzlies,1.35,1.044,Dabble
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.88,Washington Wizards,1.95,1.045,Dabble
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,2,Miami Heat,1.82,1.049,Dabble
Minnesota Timberwolves v Chicago Bulls,Head To Head,Minnesota Timberwolves,1.17,Chicago Bulls,5.5,1.037,Dabble
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.18,New Orleans Pelicans,5,1.047,Dabble
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3.2,Golden State Warriors,1.37,1.042,Dabble
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.14,Phoenix Suns,6,1.044,Dabble
Sacramento Kings v Orlando Magic,Head To Head,Sacramento Kings,1.48,Orlando Magic,2.7,1.046,Dabble
