match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v New York Knicks,Head To Head,Cleveland Cavaliers,1.35,New York Knicks,3.3,1.044,Dabble
Orlando Magic v Memphis Grizzlies,Head To Head,Orlando Magic,2.08,Memphis Grizzlies,1.78,1.043,Dabble
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,2.7,Milwaukee Bucks,1.48,1.046,Dabble
Toronto Raptors v Miami Heat,Head To Head,Toronto Raptors,2.35,Miami Heat,1.62,1.043,Dabble
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.46,New Orleans Pelicans,2.75,1.049,Dabble
San Antonio Spurs v Detroit Pistons,Head To Head,San Antonio Spurs,2.5,Detroit Pistons,1.55,1.045,Dabble
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,8,Oklahoma City Thunder,1.09,1.042,Dabble
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.62,Minnesota Timberwolves,2.35,1.043,Dabble
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,2.1,Golden State Warriors,1.75,1.048,Dabble
Chicago Bulls v Phoenix Suns,Head To Head,Chicago Bulls,2.35,Phoenix Suns,1.62,1.043,Dabble
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,1.26,Brooklyn Nets,4,1.044,Dabble
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.4,Los Angeles Lakers,3,1.048,Dabble
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,1.46,Charlotte Hornets,2.8,1.042,Dabble
