match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.06,Washington Wizards,11,1.034,Dabble
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.53,Atlanta Hawks,2.55,1.046,Dabble
Charlotte Hornets v Memphis Grizzlies,Head To Head,Charlotte Hornets,7,Memphis Grizzlies,1.11,1.044,Dabble
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.17,Chicago Bulls,5.5,1.037,Dabble
New York Knicks v Boston Celtics,Head To Head,New York Knicks,2.05,Boston Celtics,1.8,1.043,Dabble
Brooklyn Nets v New Orleans Pelicans,Head To Head,Brooklyn Nets,1.78,New Orleans Pelicans,2.08,1.043,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Head To Head,Milwaukee Bucks,2.45,Minnesota Timberwolves,1.58,1.041,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.11,Los Angeles Lakers,7,1.044,Dabble
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,3.75,Golden State Warriors,1.28,1.048,Dabble
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,1.13,San Antonio Spurs,6.5,1.039,Dabble
