match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Toronto Raptors,Head To Head,Charlotte Hornets,2.15,Toronto Raptors,1.72,1.047,Dabble
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.32,Chicago Bulls,3.5,1.043,Dabble
Boston Celtics v Denver Nuggets,Head To Head,Boston Celtics,1.28,Denver Nuggets,3.75,1.048,Dabble
New York Knicks v Los Angeles Clippers,Head To Head,New York Knicks,1.52,Los Angeles Clippers,2.6,1.043,Dabble
Atlanta Hawks v New Orleans Pelicans,Head To Head,Atlanta Hawks,1.22,New Orleans Pelicans,4.4,1.047,Dabble
Brooklyn Nets v Orlando Magic,Head To Head,Brooklyn Nets,2.08,Orlando Magic,1.77,1.046,Dabble
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.1,Utah Jazz,7.5,1.042,Dabble
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,3,Phoenix Suns,1.4,1.048,Dabble
San Antonio Spurs v Los Angeles Lakers,Head To Head,San Antonio Spurs,1.35,Los Angeles Lakers,3.3,1.044,Dabble
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.1,Houston Rockets,1.38,1.047,Dabble
Golden State Warriors v Milwaukee Bucks,Head To Head,Golden State Warriors,1.42,Milwaukee Bucks,2.9,1.049,Dabble
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,1.57,Indiana Pacers,2.45,1.045,Dabble
