match,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.62,Minnesota Timberwolves,2.35,1.043,Dabble
Sacramento Kings v Washington Wizards,Head To Head,Sacramento Kings,1.37,Washington Wizards,3.2,1.042,Dabble
Dallas Mavericks v Utah Jazz,Head To Head,Dallas Mavericks,1.6,Utah Jazz,2.4,1.042,Dabble
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,2.3,Boston Celtics,1.64,1.045,Dabble
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.14,Indiana Pacers,6,1.044,Dabble
New York Knicks v Phoenix Suns,Head To Head,New York Knicks,1.6,Phoenix Suns,2.4,1.042,Dabble
Miami Heat v Oklahoma City Thunder,Head To Head,Miami Heat,3.75,Oklahoma City Thunder,1.28,1.048,Dabble
Golden State Warriors v Charlotte Hornets,Head To Head,Golden State Warriors,1.4,Charlotte Hornets,3,1.048,Dabble
Denver Nuggets v Washington Wizards,Head To Head,Denver Nuggets,1.17,Washington Wizards,5.25,1.045,Dabble
Memphis Grizzlies v Orlando Magic,Head To Head,Memphis Grizzlies,2.7,Orlando Magic,1.48,1.046,Dabble
