match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.28,Utah Jazz,3.75,1.048,Dabble
Milwaukee Bucks v Portland Trail Blazers,Head To Head,Milwaukee Bucks,1.14,Portland Trail Blazers,6,1.044,Dabble
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,2.8,New York Knicks,1.45,1.047,Dabble
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,2.25,Denver Nuggets,1.67,1.043,Dabble
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.67,Memphis Grizzlies,2.25,1.043,Dabble
Los Angeles Clippers v Atlanta Hawks,Head To Head,Los Angeles Clippers,1.4,Atlanta Hawks,3,1.048,Dabble
Oklahoma City Thunder v Boston Celtics,Head To Head,Oklahoma City Thunder,1.8,Boston Celtics,2.05,1.043,Dabble
Cleveland Cavaliers v Charlotte Hornets,Head To Head,Cleveland Cavaliers,1.09,Charlotte Hornets,8,1.042,Dabble
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,2.45,New Orleans Pelicans,1.58,1.041,Dabble
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,1.44,Utah Jazz,2.85,1.045,Dabble
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.52,Los Angeles Clippers,2.6,1.043,Dabble
