match,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Indiana Pacers,Head To Head,Milwaukee Bucks,2.02,Indiana Pacers,1.82,1.045,Dabble
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.28,Memphis Grizzlies,3.75,1.048,Dabble
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,2.4,Los Angeles Clippers,1.6,1.042,Dabble
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.55,Washington Wizards,2.5,1.045,Dabble
Oklahoma City Thunder v Houston Rockets,Head To Head,Oklahoma City Thunder,1.6,Houston Rockets,2.4,1.042,Dabble
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,1.32,Utah Jazz,3.5,1.043,Dabble
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,2.1,Charlotte Hornets,1.75,1.048,Dabble
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,2.55,Denver Nuggets,1.53,1.046,Dabble
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.65,Golden State Warriors,2.3,1.041,Dabble
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.82,Philadelphia 76ers,2.02,1.045,Dabble
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,4.75,Cleveland Cavaliers,1.2,1.044,Dabble
