match,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v New Orleans Pelicans,Head To Head,Portland Trail Blazers,1.45,New Orleans Pelicans,2.8,1.047,Dabble
Golden State Warriors v Cleveland Cavaliers,Head To Head,Golden State Warriors,4,Cleveland Cavaliers,1.25,1.05,Dabble
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,1.77,San Antonio Spurs,2.08,1.046,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Head To Head,Philadelphia 76ers,1.77,Minnesota Timberwolves,2.08,1.046,Dabble
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,1.14,Indiana Pacers,6,1.044,Dabble
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.1,Chicago Bulls,7.5,1.042,Dabble
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,7,Atlanta Hawks,1.11,1.044,Dabble
Milwaukee Bucks v Boston Celtics,Head To Head,Milwaukee Bucks,8.5,Boston Celtics,1.08,1.044,Dabble
Memphis Grizzlies v Toronto Raptors,Head To Head,Memphis Grizzlies,5.75,Toronto Raptors,1.15,1.043,Dabble
Houston Rockets v Utah Jazz,Head To Head,Houston Rockets,1.08,Utah Jazz,8.5,1.044,Dabble
Dallas Mavericks v Orlando Magic,Head To Head,Dallas Mavericks,3.2,Orlando Magic,1.37,1.042,Dabble
