match,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Utah Jazz,Head To Head,Golden State Warriors,1.2,Utah Jazz,4.75,1.044,Dabble
Portland Trail Blazers v Milwaukee Bucks,Head To Head,Portland Trail Blazers,2.85,Milwaukee Bucks,1.44,1.045,Dabble
Washington Wizards v Toronto Raptors,Head To Head,Washington Wizards,3.1,Toronto Raptors,1.38,1.047,Dabble
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,1.67,Brooklyn Nets,2.25,1.043,Dabble
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,1.48,Detroit Pistons,2.7,1.046,Dabble
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,3.6,Cleveland Cavaliers,1.3,1.047,Dabble
New York Knicks v Denver Nuggets,Head To Head,New York Knicks,1.67,Denver Nuggets,2.25,1.043,Dabble
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.1,Chicago Bulls,7.5,1.042,Dabble
Philadelphia 76ers v Sacramento Kings,Head To Head,Philadelphia 76ers,3.6,Sacramento Kings,1.3,1.047,Dabble
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,2.2,Dallas Mavericks,1.68,1.05,Dabble
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,2.25,Los Angeles Clippers,1.67,1.043,Dabble
Phoenix Suns v Minnesota Timberwolves,Head To Head,Phoenix Suns,2.02,Minnesota Timberwolves,1.82,1.045,Dabble
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,4.75,Oklahoma City Thunder,1.2,1.044,Dabble
