match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Dallas Mavericks,Head To Head,Philadelphia 76ers,1.53,Dallas Mavericks,2.55,1.046,Dabble
Brooklyn Nets v Houston Rockets,Head To Head,Brooklyn Nets,4.4,Houston Rockets,1.22,1.047,Dabble
Cleveland Cavaliers v Boston Celtics,Head To Head,Cleveland Cavaliers,1.88,Boston Celtics,1.95,1.045,Dabble
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.8,New York Knicks,1.45,1.047,Dabble
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,2.35,Miami Heat,1.62,1.043,Dabble
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,1.3,Los Angeles Lakers,3.6,1.047,Dabble
Portland Trail Blazers v Indiana Pacers,Head To Head,Portland Trail Blazers,2.6,Indiana Pacers,1.52,1.043,Dabble
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.85,Cleveland Cavaliers,1.44,1.045,Dabble
Atlanta Hawks v San Antonio Spurs,Head To Head,Atlanta Hawks,2.3,San Antonio Spurs,1.65,1.041,Dabble
Minnesota Timberwolves v Chicago Bulls,Head To Head,Minnesota Timberwolves,1.18,Chicago Bulls,5,1.047,Dabble
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.22,New Orleans Pelicans,4.5,1.042,Dabble
Sacramento Kings v Orlando Magic,Head To Head,Sacramento Kings,1.48,Orlando Magic,2.7,1.046,Dabble
