match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Denver Nuggets,Head To Head,Charlotte Hornets,6.5,Denver Nuggets,1.13,1.039,Dabble
Minnesota Timberwolves v Washington Wizards,Head To Head,Minnesota Timberwolves,1.15,Washington Wizards,5.75,1.043,Dabble
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.33,Sacramento Kings,3.4,1.046,Dabble
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,1.11,Brooklyn Nets,7,1.044,Dabble
San Antonio Spurs v Miami Heat,Head To Head,San Antonio Spurs,1.7,Miami Heat,2.2,1.043,Dabble
New York Knicks v Los Angeles Lakers,Head To Head,New York Knicks,1.2,Los Angeles Lakers,4.75,1.044,Dabble
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.45,Phoenix Suns,1.58,1.041,Dabble
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.53,Chicago Bulls,2.55,1.046,Dabble
Cleveland Cavaliers v Dallas Mavericks,Head To Head,Cleveland Cavaliers,1.15,Dallas Mavericks,5.75,1.043,Dabble
Toronto Raptors v Los Angeles Clippers,Head To Head,Toronto Raptors,2.8,Los Angeles Clippers,1.45,1.047,Dabble
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,5,Boston Celtics,1.18,1.047,Dabble
