match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.58,Atlanta Hawks,2.45,1.041,Dabble
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.55,Washington Wizards,2.5,1.045,Dabble
New York Knicks v Houston Rockets,Head To Head,New York Knicks,1.46,Houston Rockets,2.8,1.042,Dabble
Oklahoma City Thunder v Milwaukee Bucks,Head To Head,Oklahoma City Thunder,1.18,Milwaukee Bucks,5,1.047,Dabble
Minnesota Timberwolves v Sacramento Kings,Head To Head,Minnesota Timberwolves,1.55,Sacramento Kings,2.5,1.045,Dabble
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,1.45,San Antonio Spurs,2.8,1.047,Dabble
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.17,New Orleans Pelicans,5.5,1.037,Dabble
Utah Jazz v Indiana Pacers,Head To Head,Utah Jazz,3.25,Indiana Pacers,1.35,1.048,Dabble
Golden State Warriors v Orlando Magic,Head To Head,Golden State Warriors,1.67,Orlando Magic,2.25,1.043,Dabble
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.65,Phoenix Suns,1.5,1.044,Dabble
