match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.25,Chicago Bulls,4,1.05,Dabble
Charlotte Hornets v Toronto Raptors,Head To Head,Charlotte Hornets,2.1,Toronto Raptors,1.75,1.048,Dabble
Boston Celtics v Denver Nuggets,Head To Head,Boston Celtics,1.3,Denver Nuggets,3.6,1.047,Dabble
Philadelphia 76ers v Washington Wizards,Head To Head,Philadelphia 76ers,1.11,Washington Wizards,7,1.044,Dabble
New York Knicks v Los Angeles Clippers,Head To Head,New York Knicks,1.55,Los Angeles Clippers,2.5,1.045,Dabble
Atlanta Hawks v New Orleans Pelicans,Head To Head,Atlanta Hawks,1.22,New Orleans Pelicans,4.4,1.047,Dabble
Brooklyn Nets v Orlando Magic,Head To Head,Brooklyn Nets,2.1,Orlando Magic,1.75,1.048,Dabble
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.1,Utah Jazz,7.5,1.042,Dabble
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,2.75,Phoenix Suns,1.46,1.049,Dabble
San Antonio Spurs v Los Angeles Lakers,Head To Head,San Antonio Spurs,1.35,Los Angeles Lakers,3.3,1.044,Dabble
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.1,Houston Rockets,1.38,1.047,Dabble
Golden State Warriors v Milwaukee Bucks,Head To Head,Golden State Warriors,1.42,Milwaukee Bucks,2.95,1.043,Dabble
