match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Houston Rockets,Head To Head,Charlotte Hornets,2.5,Houston Rockets,1.55,1.045,Dabble
Cleveland Cavaliers v Brooklyn Nets,Head To Head,Cleveland Cavaliers,1.1,Brooklyn Nets,7.5,1.042,Dabble
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,2.1,Indiana Pacers,1.75,1.048,Dabble
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,2.1,Indiana Pacers,1.67,1.075,Dabble
Philadelphia 76ers v Atlanta Hawks,Head To Head,Philadelphia 76ers,1.85,Atlanta Hawks,1.98,1.046,Dabble
New York Knicks v Detroit Pistons,Head To Head,New York Knicks,1.62,Detroit Pistons,2.35,1.043,Dabble
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,2.95,Toronto Raptors,1.42,1.043,Dabble
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.35,Phoenix Suns,3.3,1.044,Dabble
Sacramento Kings v Orlando Magic,Head To Head,Sacramento Kings,3.5,Orlando Magic,1.3,1.055,Dabble
Golden State Warriors v Boston Celtics,Head To Head,Golden State Warriors,2.85,Boston Celtics,1.44,1.045,Dabble
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.55,Denver Nuggets,1.53,1.046,Dabble
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,2.25,Indiana Pacers,1.75,1.016,Dabble
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,2.25,Indiana Pacers,1.67,1.043,Dabble
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.58,Utah Jazz,2.45,1.041,Dabble
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.17,Dallas Mavericks,5.5,1.037,Dabble
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,1.6,Milwaukee Bucks,2.4,1.042,Dabble
