match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,Head To Head,Philadelphia 76ers,4.4,Chicago Bulls,1.22,1.047,Dabble
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,3.6,New York Knicks,1.3,1.047,Dabble
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,3.3,Detroit Pistons,1.35,1.044,Dabble
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,2.5,Indiana Pacers,1.55,1.045,Dabble
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.22,Washington Wizards,4.4,1.047,Dabble
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,1.11,Phoenix Suns,7,1.044,Dabble
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.72,Los Angeles Clippers,2.15,1.047,Dabble
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.03,Utah Jazz,15,1.038,Dabble
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.53,Atlanta Hawks,2.55,1.046,Dabble
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.78,Miami Heat,2.08,1.043,Dabble
