match,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Brooklyn Nets,Head To Head,Phoenix Suns,1.32,Brooklyn Nets,3.5,1.043,Dabble
Denver Nuggets v Detroit Pistons,Head To Head,Denver Nuggets,3.1,Detroit Pistons,1.38,1.047,Dabble
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,3.5,Los Angeles Clippers,1.32,1.043,Dabble
Cleveland Cavaliers v Los Angeles Lakers,Head To Head,Cleveland Cavaliers,1.75,Los Angeles Lakers,2.1,1.048,Dabble
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,1.8,New York Knicks,2.05,1.043,Dabble
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.75,Orlando Magic,2.1,1.048,Dabble
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,1.33,Atlanta Hawks,3.4,1.046,Dabble
Memphis Grizzlies v Charlotte Hornets,Head To Head,Memphis Grizzlies,2.02,Charlotte Hornets,1.82,1.045,Dabble
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,3.2,Minnesota Timberwolves,1.37,1.042,Dabble
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.67,San Antonio Spurs,2.25,1.043,Dabble
