match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Dallas Mavericks,Head To Head,Indiana Pacers,1.18,Dallas Mavericks,5,1.047,Dabble
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,2.15,Houston Rockets,1.72,1.047,Dabble
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,2.55,Detroit Pistons,1.53,1.046,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.12,New Orleans Pelicans,6.5,1.047,Dabble
San Antonio Spurs v New York Knicks,Head To Head,San Antonio Spurs,3.85,New York Knicks,1.28,1.041,Dabble
Oklahoma City Thunder v Philadelphia 76ers,Head To Head,Oklahoma City Thunder,1.17,Philadelphia 76ers,5.5,1.037,Dabble
Utah Jazz v Washington Wizards,Head To Head,Utah Jazz,1.7,Washington Wizards,2.2,1.043,Dabble
Phoenix Suns v Chicago Bulls,Head To Head,Phoenix Suns,1.45,Chicago Bulls,2.8,1.047,Dabble
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,2.5,Memphis Grizzlies,1.55,1.045,Dabble
Los Angeles Lakers v Denver Nuggets,Head To Head,Los Angeles Lakers,2.1,Denver Nuggets,1.75,1.048,Dabble
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,2.65,Cleveland Cavaliers,1.5,1.044,Dabble
