match,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Houston Rockets,Head To Head,Utah Jazz,3.6,Houston Rockets,1.3,1.047,Dabble
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,1.48,Charlotte Hornets,2.7,1.046,Dabble
Boston Celtics v New York Knicks,Head To Head,Boston Celtics,1.3,New York Knicks,3.6,1.047,Dabble
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.3,Dallas Mavericks,3.6,1.047,Dabble
Indiana Pacers v Los Angeles Clippers,Head To Head,Indiana Pacers,1.62,Los Angeles Clippers,2.35,1.043,Dabble
Atlanta Hawks v Detroit Pistons,Head To Head,Atlanta Hawks,2.15,Detroit Pistons,1.72,1.047,Dabble
Milwaukee Bucks v Miami Heat,Head To Head,Milwaukee Bucks,1.5,Miami Heat,2.65,1.044,Dabble
Toronto Raptors v Phoenix Suns,Head To Head,Toronto Raptors,1.85,Phoenix Suns,1.98,1.046,Dabble
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.14,Washington Wizards,6,1.044,Dabble
Cleveland Cavaliers v Memphis Grizzlies,Head To Head,Cleveland Cavaliers,1.53,Memphis Grizzlies,2.55,1.046,Dabble
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,1.92,San Antonio Spurs,1.92,1.042,Dabble
Minnesota Timberwolves v Oklahoma City Thunder,Head To Head,Minnesota Timberwolves,3.5,Oklahoma City Thunder,1.32,1.043,Dabble
