match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Oklahoma City Thunder,Head To Head,New Orleans Pelicans,3.6,Oklahoma City Thunder,1.3,1.047,Dabble
Washington Wizards v Denver Nuggets,Head To Head,Washington Wizards,6.5,Denver Nuggets,1.12,1.047,Dabble
New York Knicks v Detroit Pistons,Head To Head,New York Knicks,1.3,Detroit Pistons,3.6,1.047,Dabble
Toronto Raptors v Dallas Mavericks,Head To Head,Toronto Raptors,3.6,Dallas Mavericks,1.3,1.047,Dabble
Miami Heat v Phoenix Suns,Head To Head,Miami Heat,1.48,Phoenix Suns,2.7,1.046,Dabble
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.35,Memphis Grizzlies,3.3,1.044,Dabble
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,1.77,Philadelphia 76ers,2.08,1.046,Dabble
Brooklyn Nets v Milwaukee Bucks,Head To Head,Brooklyn Nets,3.3,Milwaukee Bucks,1.35,1.044,Dabble
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,1.13,Charlotte Hornets,6.5,1.039,Dabble
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,2.35,Cleveland Cavaliers,1.62,1.043,Dabble
