match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,1.7,Charlotte Hornets,2.2,1.043,Dabble
Philadelphia 76ers v New Orleans Pelicans,Head To Head,Philadelphia 76ers,3.6,New Orleans Pelicans,1.3,1.047,Dabble
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.75,Orlando Magic,2.1,1.048,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Head To Head,Cleveland Cavaliers,1.75,Minnesota Timberwolves,2.1,1.048,Dabble
Oklahoma City Thunder v Miami Heat,Head To Head,Oklahoma City Thunder,1.28,Miami Heat,3.85,1.041,Dabble
Memphis Grizzlies v Atlanta Hawks,Head To Head,Memphis Grizzlies,2.25,Atlanta Hawks,1.67,1.043,Dabble
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,2.3,Milwaukee Bucks,1.64,1.045,Dabble
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,2.8,Houston Rockets,1.45,1.047,Dabble
Los Angeles Clippers v Chicago Bulls,Head To Head,Los Angeles Clippers,1.24,Chicago Bulls,4.25,1.042,Dabble
Phoenix Suns v Boston Celtics,Head To Head,Phoenix Suns,2.8,Boston Celtics,1.46,1.042,Dabble
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,1.25,San Antonio Spurs,4,1.05,Dabble
Denver Nuggets v Utah Jazz,Head To Head,Denver Nuggets,1.17,Utah Jazz,5.5,1.037,Dabble
Portland Trail Blazers v Toronto Raptors,Head To Head,Portland Trail Blazers,2,Toronto Raptors,1.82,1.049,Dabble
