match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.08,Milwaukee Bucks,8.5,1.044,Dabble
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,6.5,Detroit Pistons,1.13,1.039,Dabble
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.17,Washington Wizards,5.5,1.037,Dabble
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.5,Atlanta Hawks,2.65,1.044,Dabble
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,6,Charlotte Hornets,1.14,1.044,Dabble
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.01,Brooklyn Nets,23,1.034,Dabble
Boston Celtics v Orlando Magic,Head To Head,Boston Celtics,6,Orlando Magic,1.14,1.044,Dabble
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.13,Memphis Grizzlies,6.5,1.039,Dabble
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.1,Utah Jazz,7.5,1.042,Dabble
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.08,Sacramento Kings,8.5,1.044,Dabble
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.4,Golden State Warriors,3,1.048,Dabble
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.44,Phoenix Suns,2.85,1.045,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.44,New Orleans Pelicans,2.85,1.045,Dabble
Dallas Mavericks v Chicago Bulls,Head To Head,Dallas Mavericks,1.4,Chicago Bulls,3,1.048,Dabble
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.22,Denver Nuggets,4.5,1.042,Dabble
