match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Brooklyn Nets,Head To Head,Washington Wizards,2.2,Brooklyn Nets,1.68,1.05,Dabble
Philadelphia 76ers v Chicago Bulls,Head To Head,Philadelphia 76ers,1.44,Chicago Bulls,2.85,1.045,Dabble
Indiana Pacers v Denver Nuggets,Head To Head,Indiana Pacers,2.45,Denver Nuggets,1.57,1.045,Dabble
Detroit Pistons v Los Angeles Clippers,Head To Head,Detroit Pistons,1.68,Los Angeles Clippers,2.2,1.05,Dabble
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,1.82,Miami Heat,2,1.049,Dabble
Oklahoma City Thunder v Minnesota Timberwolves,Head To Head,Oklahoma City Thunder,1.17,Minnesota Timberwolves,5.5,1.037,Dabble
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,3.25,Portland Trail Blazers,1.35,1.048,Dabble
Sacramento Kings v Charlotte Hornets,Head To Head,Sacramento Kings,1.18,Charlotte Hornets,5,1.047,Dabble
Toronto Raptors v Boston Celtics,Head To Head,Toronto Raptors,5.5,Boston Celtics,1.17,1.037,Dabble
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.35,Dallas Mavericks,3.3,1.044,Dabble
