match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.07,Milwaukee Bucks,9.5,1.04,Dabble
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,6,Charlotte Hornets,1.14,1.044,Dabble
Boston Celtics v Orlando Magic,Head To Head,Boston Celtics,6.5,Orlando Magic,1.13,1.039,Dabble
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.01,Brooklyn Nets,23,1.034,Dabble
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.12,Memphis Grizzlies,6.5,1.047,Dabble
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.1,Utah Jazz,7.5,1.042,Dabble
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.53,Golden State Warriors,2.55,1.046,Dabble
Dallas Mavericks v Chicago Bulls,Head To Head,Dallas Mavericks,1.4,Chicago Bulls,3,1.048,Dabble
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.2,Denver Nuggets,4.75,1.044,Dabble
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.07,Sacramento Kings,9.5,1.04,Dabble
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.33,Phoenix Suns,3.4,1.046,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.48,New Orleans Pelicans,2.7,1.046,Dabble
