match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.75,Milwaukee Bucks,2.1,1.048,Dabble
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,2.4,Orlando Magic,1.6,1.042,Dabble
New Orleans Pelicans v Charlotte Hornets,Head To Head,New Orleans Pelicans,1.7,Charlotte Hornets,2.2,1.043,Dabble
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,1.82,Philadelphia 76ers,2.02,1.045,Dabble
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.24,Phoenix Suns,4.25,1.042,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Head To Head,Los Angeles Clippers,3.5,Oklahoma City Thunder,1.32,1.043,Dabble
Detroit Pistons v Utah Jazz,Head To Head,Detroit Pistons,1.18,Utah Jazz,5,1.047,Dabble
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,3,Houston Rockets,1.4,1.048,Dabble
Denver Nuggets v Miami Heat,Head To Head,Denver Nuggets,1.28,Miami Heat,3.75,1.048,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Head To Head,Portland Trail Blazers,2.7,Oklahoma City Thunder,1.48,1.046,Dabble
