match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.53,Orlando Magic,2.55,1.046,Dabble
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.7,Milwaukee Bucks,1.48,1.046,Dabble
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.72,Chicago Bulls,2.15,1.047,Dabble
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.4,Memphis Grizzlies,3,1.048,Dabble
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.45,Cleveland Cavaliers,2.8,1.047,Dabble
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.07,Washington Wizards,9.5,1.04,Dabble
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,3.6,Portland Trail Blazers,1.3,1.047,Dabble
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.53,Golden State Warriors,2.55,1.046,Dabble
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,1.95,Phoenix Suns,1.88,1.045,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.35,Los Angeles Lakers,3.3,1.044,Dabble
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.35,Atlanta Hawks,1.62,1.043,Dabble
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.3,Denver Nuggets,1.64,1.045,Dabble
