match,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,2.7,Phoenix Suns,1.48,1.046,Dabble
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.7,Dallas Mavericks,2.2,1.043,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,4.25,Minnesota Timberwolves,1.24,1.042,Dabble
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,2.15,Indiana Pacers,1.72,1.047,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.08,New Orleans Pelicans,8.5,1.044,Dabble
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.26,Chicago Bulls,4,1.044,Dabble
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,4.25,Boston Celtics,1.24,1.042,Dabble
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.48,Los Angeles Clippers,2.7,1.046,Dabble
San Antonio Spurs v Washington Wizards,Head To Head,San Antonio Spurs,1.3,Washington Wizards,3.6,1.047,Dabble
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,1.4,Phoenix Suns,3,1.048,Dabble
