match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v San Antonio Spurs,Head To Head,Indiana Pacers,2.8,San Antonio Spurs,1.46,1.042,Dabble
Washington Wizards v Brooklyn Nets,Head To Head,Washington Wizards,1.64,Brooklyn Nets,2.3,1.045,Dabble
Cleveland Cavaliers v Denver Nuggets,Head To Head,Cleveland Cavaliers,1.12,Denver Nuggets,6.5,1.047,Dabble
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.38,Atlanta Hawks,3.1,1.047,Dabble
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,2.6,Orlando Magic,1.52,1.043,Dabble
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,2.35,Portland Trail Blazers,1.62,1.043,Dabble
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.45,Charlotte Hornets,2.8,1.047,Dabble
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.14,Sacramento Kings,6,1.044,Dabble
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,5.75,Oklahoma City Thunder,1.15,1.043,Dabble
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.6,Memphis Grizzlies,2.4,1.042,Dabble
