match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Houston Rockets,Head To Head,Dallas Mavericks,1.57,Houston Rockets,2.45,1.045,Dabble
Los Angeles Lakers v Indiana Pacers,Head To Head,Los Angeles Lakers,2.15,Indiana Pacers,1.72,1.047,Dabble
Orlando Magic v San Antonio Spurs,Head To Head,Orlando Magic,1.82,San Antonio Spurs,2.02,1.045,Dabble
Washington Wizards v Atlanta Hawks,Head To Head,Washington Wizards,2.8,Atlanta Hawks,1.45,1.047,Dabble
Chicago Bulls v Golden State Warriors,Head To Head,Chicago Bulls,3,Golden State Warriors,1.4,1.048,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.44,Portland Trail Blazers,2.85,1.045,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,2.1,Oklahoma City Thunder,1.75,1.048,Dabble
New York Knicks v Boston Celtics,Head To Head,New York Knicks,2.08,Boston Celtics,1.77,1.046,Dabble
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.5,Denver Nuggets,1.55,1.045,Dabble
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,1.35,New Orleans Pelicans,3.3,1.044,Dabble
Los Angeles Clippers v Utah Jazz,Head To Head,Los Angeles Clippers,1.12,Utah Jazz,6.5,1.047,Dabble
