match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,4.4,Denver Nuggets,1.22,1.047,Dabble
Philadelphia 76ers v San Antonio Spurs,Head To Head,Philadelphia 76ers,1.46,San Antonio Spurs,2.8,1.042,Dabble
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,4,Boston Celtics,1.26,1.044,Dabble
Cleveland Cavaliers v Utah Jazz,Head To Head,Cleveland Cavaliers,1.09,Utah Jazz,8,1.042,Dabble
Atlanta Hawks v Minnesota Timberwolves,Head To Head,Atlanta Hawks,2.5,Minnesota Timberwolves,1.55,1.045,Dabble
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,1.26,San Antonio Spurs,4,1.044,Dabble
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,1.53,Minnesota Timberwolves,2.55,1.046,Dabble
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.26,Philadelphia 76ers,4,1.044,Dabble
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.53,Los Angeles Clippers,2.55,1.046,Dabble
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.02,Denver Nuggets,1.82,1.045,Dabble
