match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.06,Washington Wizards,11,1.034,Dabble
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.48,Atlanta Hawks,2.7,1.046,Dabble
Charlotte Hornets v Memphis Grizzlies,Head To Head,Charlotte Hornets,7,Memphis Grizzlies,1.11,1.044,Dabble
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.09,Chicago Bulls,8,1.042,Dabble
New York Knicks v Boston Celtics,Head To Head,New York Knicks,2.15,Boston Celtics,1.72,1.047,Dabble
Brooklyn Nets v New Orleans Pelicans,Head To Head,Brooklyn Nets,1.8,New Orleans Pelicans,2.05,1.043,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Head To Head,Milwaukee Bucks,2.85,Minnesota Timberwolves,1.44,1.045,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.26,Los Angeles Lakers,4,1.044,Dabble
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,4.4,Golden State Warriors,1.22,1.047,Dabble
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,1.11,San Antonio Spurs,7,1.044,Dabble
