match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.26,Toronto Raptors,4,1.044,Dabble
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,2.8,Los Angeles Clippers,1.45,1.047,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,2.8,Oklahoma City Thunder,1.46,1.042,Dabble
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,1.98,New York Knicks,1.85,1.046,Dabble
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,2.05,Atlanta Hawks,1.8,1.043,Dabble
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.14,Sacramento Kings,6,1.044,Dabble
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3,Houston Rockets,1.4,1.048,Dabble
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.67,Milwaukee Bucks,2.25,1.043,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Head To Head,Cleveland Cavaliers,1.64,Minnesota Timberwolves,2.3,1.045,Dabble
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,3.1,Miami Heat,1.38,1.047,Dabble
