match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,1.53,Indiana Pacers,2.55,1.046,Dabble
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,3.1,Miami Heat,1.38,1.047,Dabble
Minnesota Timberwolves v Cleveland Cavaliers,Head To Head,Minnesota Timberwolves,1.72,Cleveland Cavaliers,2.15,1.047,Dabble
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,2.6,Dallas Mavericks,1.52,1.043,Dabble
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.33,Toronto Raptors,3.4,1.046,Dabble
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,1.98,Philadelphia 76ers,1.85,1.046,Dabble
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,2.15,Los Angeles Clippers,1.72,1.047,Dabble
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,2.1,New York Knicks,1.75,1.048,Dabble
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,2.95,Houston Rockets,1.42,1.043,Dabble
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.17,Sacramento Kings,5.5,1.037,Dabble
