match,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,2.25,Los Angeles Clippers,1.67,1.043,Dabble
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.26,New Orleans Pelicans,4,1.044,Dabble
Boston Celtics v Portland Trail Blazers,Head To Head,Boston Celtics,1.22,Portland Trail Blazers,4.5,1.042,Dabble
Washington Wizards v Utah Jazz,Head To Head,Washington Wizards,1.53,Utah Jazz,2.55,1.046,Dabble
Charlotte Hornets v Minnesota Timberwolves,Head To Head,Charlotte Hornets,3.75,Minnesota Timberwolves,1.28,1.048,Dabble
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.2,Miami Heat,4.75,1.044,Dabble
Milwaukee Bucks v Dallas Mavericks,Head To Head,Milwaukee Bucks,1.24,Dallas Mavericks,4.25,1.042,Dabble
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.37,Sacramento Kings,3.2,1.042,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,3.4,Oklahoma City Thunder,1.33,1.046,Dabble
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,2.08,Detroit Pistons,1.78,1.043,Dabble
