match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Chicago Bulls,Head To Head,Sacramento Kings,1.37,Chicago Bulls,3.2,1.042,Dabble
Golden State Warriors v Toronto Raptors,Head To Head,Golden State Warriors,1.1,Toronto Raptors,7.5,1.042,Dabble
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,3.4,Milwaukee Bucks,1.33,1.046,Dabble
Washington Wizards v Orlando Magic,Head To Head,Washington Wizards,3.4,Orlando Magic,1.33,1.046,Dabble
Miami Heat v Houston Rockets,Head To Head,Miami Heat,2.7,Houston Rockets,1.48,1.046,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.11,New Orleans Pelicans,7,1.044,Dabble
San Antonio Spurs v Philadelphia 76ers,Head To Head,San Antonio Spurs,1.53,Philadelphia 76ers,2.55,1.046,Dabble
Oklahoma City Thunder v Charlotte Hornets,Head To Head,Oklahoma City Thunder,1.04,Charlotte Hornets,13,1.038,Dabble
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,4,Detroit Pistons,1.26,1.044,Dabble
Phoenix Suns v Cleveland Cavaliers,Head To Head,Phoenix Suns,3.4,Cleveland Cavaliers,1.33,1.046,Dabble
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.38,Memphis Grizzlies,3.1,1.047,Dabble
