match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Los Angeles Lakers,Head To Head,Charlotte Hornets,3.6,Los Angeles Lakers,1.3,1.047,Dabble
Orlando Magic v Portland Trail Blazers,Head To Head,Orlando Magic,1.8,Portland Trail Blazers,2.05,1.043,Dabble
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.18,Washington Wizards,5,1.047,Dabble
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,3.4,Cleveland Cavaliers,1.33,1.046,Dabble
Chicago Bulls v San Antonio Spurs,Head To Head,Chicago Bulls,2.6,San Antonio Spurs,1.52,1.043,Dabble
Dallas Mavericks v Milwaukee Bucks,Head To Head,Dallas Mavericks,2.4,Milwaukee Bucks,1.6,1.042,Dabble
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,3.4,Minnesota Timberwolves,1.33,1.046,Dabble
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.28,New Orleans Pelicans,3.75,1.048,Dabble
Los Angeles Clippers v Atlanta Hawks,Head To Head,Los Angeles Clippers,1.52,Atlanta Hawks,2.6,1.043,Dabble
New York Knicks v Memphis Grizzlies,Head To Head,New York Knicks,1.24,Memphis Grizzlies,4.25,1.042,Dabble
