match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.3,Dallas Mavericks,3.6,1.047,Dabble
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,4.25,Chicago Bulls,1.24,1.042,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.28,Los Angeles Lakers,3.75,1.048,Dabble
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,2.08,Toronto Raptors,1.77,1.046,Dabble
Boston Celtics v Washington Wizards,Head To Head,Boston Celtics,1.04,Washington Wizards,13,1.038,Dabble
Atlanta Hawks v Utah Jazz,Head To Head,Atlanta Hawks,1.14,Utah Jazz,6,1.044,Dabble
Cleveland Cavaliers v Sacramento Kings,Head To Head,Cleveland Cavaliers,1.22,Sacramento Kings,4.4,1.047,Dabble
Portland Trail Blazers v San Antonio Spurs,Head To Head,Portland Trail Blazers,1.72,San Antonio Spurs,2.15,1.047,Dabble
New York Knicks v Phoenix Suns,Head To Head,New York Knicks,1.3,Phoenix Suns,3.6,1.047,Dabble
Denver Nuggets v Indiana Pacers,Head To Head,Denver Nuggets,1.45,Indiana Pacers,2.8,1.047,Dabble
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,1.58,Houston Rockets,2.45,1.041,Dabble
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,5.5,Milwaukee Bucks,1.17,1.037,Dabble
