match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Philadelphia 76ers,Head To Head,Atlanta Hawks,1.22,Philadelphia 76ers,4.4,1.047,Dabble
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.25,Charlotte Hornets,4,1.05,Dabble
Toronto Raptors v Washington Wizards,Head To Head,Toronto Raptors,1.35,Washington Wizards,3.3,1.044,Dabble
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,2.95,Los Angeles Lakers,1.42,1.043,Dabble
Houston Rockets v Orlando Magic,Head To Head,Houston Rockets,1.5,Orlando Magic,2.65,1.044,Dabble
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,2.6,Indiana Pacers,1.52,1.043,Dabble
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.26,Denver Nuggets,4,1.044,Dabble
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,1.66,Phoenix Suns,2.25,1.047,Dabble
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.38,Dallas Mavericks,3.1,1.047,Dabble
Golden State Warriors v Portland Trail Blazers,Head To Head,Golden State Warriors,1.15,Portland Trail Blazers,5.75,1.043,Dabble
Sacramento Kings v New York Knicks,Head To Head,Sacramento Kings,2.1,New York Knicks,1.75,1.048,Dabble
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.12,Washington Wizards,6.5,1.047,Dabble
