match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,3.75,Boston Celtics,1.28,1.048,Dabble
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,3.4,Miami Heat,1.33,1.046,Dabble
Charlotte Hornets v New Orleans Pelicans,Head To Head,Charlotte Hornets,2.15,New Orleans Pelicans,1.72,1.047,Dabble
Orlando Magic v Detroit Pistons,Head To Head,Orlando Magic,1.7,Detroit Pistons,2.2,1.043,Dabble
New York Knicks v Sacramento Kings,Head To Head,New York Knicks,1.53,Sacramento Kings,2.55,1.046,Dabble
Cleveland Cavaliers v Houston Rockets,Head To Head,Cleveland Cavaliers,1.6,Houston Rockets,2.4,1.042,Dabble
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.53,Toronto Raptors,2.55,1.046,Dabble
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.18,Utah Jazz,5,1.047,Dabble
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,1.57,Philadelphia 76ers,2.45,1.045,Dabble
Golden State Warriors v Los Angeles Lakers,Head To Head,Golden State Warriors,1.82,Los Angeles Lakers,2,1.049,Dabble
Phoenix Suns v Washington Wizards,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,Dabble
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.62,Milwaukee Bucks,2.35,1.043,Dabble
