match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Philadelphia 76ers,Head To Head,Charlotte Hornets,2.6,Philadelphia 76ers,1.52,1.043,Dabble
Detroit Pistons v Milwaukee Bucks,Head To Head,Detroit Pistons,2.25,Milwaukee Bucks,1.67,1.043,Dabble
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.05,Washington Wizards,7,1.095,Dabble
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.53,Orlando Magic,2.55,1.046,Dabble
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,2.2,Indiana Pacers,1.7,1.043,Dabble
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.1,Utah Jazz,7.5,1.042,Dabble
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,1.55,Memphis Grizzlies,2.5,1.045,Dabble
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,1.35,San Antonio Spurs,3.3,1.044,Dabble
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,1.82,Houston Rockets,2.02,1.045,Dabble
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.5,Golden State Warriors,2.65,1.044,Dabble
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.26,Portland Trail Blazers,4,1.044,Dabble
