match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Miami Heat,Head To Head,New York Knicks,1.35,Miami Heat,3.25,1.048,Dabble
Minnesota Timberwolves v Indiana Pacers,Head To Head,Minnesota Timberwolves,1.28,Indiana Pacers,3.75,1.048,Dabble
Houston Rockets v Philadelphia 76ers,Head To Head,Houston Rockets,1.08,Philadelphia 76ers,9,1.037,Dabble
New Orleans Pelicans v Detroit Pistons,Head To Head,New Orleans Pelicans,3.25,Detroit Pistons,1.35,1.048,Dabble
Utah Jazz v Chicago Bulls,Head To Head,Utah Jazz,2.7,Chicago Bulls,1.48,1.046,Dabble
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,1.58,Denver Nuggets,2.45,1.041,Dabble
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,1.7,Memphis Grizzlies,2.2,1.043,Dabble
Phoenix Suns v Toronto Raptors,Head To Head,Phoenix Suns,1.26,Toronto Raptors,4,1.044,Dabble
Portland Trail Blazers v Washington Wizards,Head To Head,Portland Trail Blazers,1.44,Washington Wizards,2.85,1.045,Dabble
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.25,San Antonio Spurs,4,1.05,Dabble
