match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,1.8,Denver Nuggets,2.05,1.043,Dabble
Sacramento Kings v New York Knicks,Head To Head,Sacramento Kings,4.4,New York Knicks,1.22,1.047,Dabble
Los Angeles Clippers v Washington Wizards,Head To Head,Los Angeles Clippers,1.2,Washington Wizards,4.75,1.044,Dabble
Orlando Magic v Memphis Grizzlies,Head To Head,Orlando Magic,1.5,Memphis Grizzlies,2.65,1.044,Dabble
Detroit Pistons v Phoenix Suns,Head To Head,Detroit Pistons,1.4,Phoenix Suns,3,1.048,Dabble
Houston Rockets v Oklahoma City Thunder,Head To Head,Houston Rockets,2.6,Oklahoma City Thunder,1.52,1.043,Dabble
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.02,Boston Celtics,1.82,1.045,Dabble
San Antonio Spurs v Milwaukee Bucks,Head To Head,San Antonio Spurs,1.37,Milwaukee Bucks,3.2,1.042,Dabble
Golden State Warriors v New York Knicks,Head To Head,Golden State Warriors,1.68,New York Knicks,2.2,1.05,Dabble
Los Angeles Lakers v Charlotte Hornets,Head To Head,Los Angeles Lakers,1.53,Charlotte Hornets,2.55,1.046,Dabble
