match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,2.25,Toronto Raptors,1.66,1.047,Dabble
New York Knicks v Miami Heat,Head To Head,New York Knicks,1.33,Miami Heat,3.4,1.046,Dabble
Minnesota Timberwolves v Milwaukee Bucks,Head To Head,Minnesota Timberwolves,1.17,Milwaukee Bucks,5.5,1.037,Dabble
Washington Wizards v San Antonio Spurs,Head To Head,Washington Wizards,9,San Antonio Spurs,1.08,1.037,Dabble
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,5.5,Houston Rockets,1.17,1.037,Dabble
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.5,Cleveland Cavaliers,2.65,1.044,Dabble
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.28,San Antonio Spurs,3.85,1.041,Dabble
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.28,San Antonio Spurs,5,0.981,Dabble
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.18,San Antonio Spurs,3.85,1.107,Dabble
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.18,San Antonio Spurs,5,1.047,Dabble
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.2,Houston Rockets,1.7,1.043,Dabble
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.58,Minnesota Timberwolves,2.45,1.041,Dabble
