match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,2.05,Philadelphia 76ers,1.8,1.043,Dabble
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.45,Boston Celtics,2.8,1.047,Dabble
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.26,Charlotte Hornets,4,1.044,Dabble
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.35,Los Angeles Lakers,1.62,1.043,Dabble
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.98,Miami Heat,1.85,1.046,Dabble
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,3,Portland Trail Blazers,1.4,1.048,Dabble
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,1.07,San Antonio Spurs,9.5,1.04,Dabble
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,4.4,Oklahoma City Thunder,1.22,1.047,Dabble
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,2.35,Denver Nuggets,1.62,1.043,Dabble
Los Angeles Clippers v Houston Rockets,Head To Head,Los Angeles Clippers,1.28,Houston Rockets,3.75,1.048,Dabble
