match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Houston Rockets,Head To Head,New York Knicks,1.62,Houston Rockets,2.35,1.043,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Head To Head,Oklahoma City Thunder,2.1,Cleveland Cavaliers,1.75,1.048,Dabble
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,2.55,Denver Nuggets,1.53,1.046,Dabble
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.35,Toronto Raptors,1.62,1.043,Dabble
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.3,Brooklyn Nets,3.6,1.047,Dabble
Indiana Pacers v Dallas Mavericks,Head To Head,Indiana Pacers,2.2,Dallas Mavericks,1.7,1.043,Dabble
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,4.75,Charlotte Hornets,1.2,1.044,Dabble
Los Angeles Lakers v Boston Celtics,Head To Head,Los Angeles Lakers,2.02,Boston Celtics,1.82,1.045,Dabble
Minnesota Timberwolves v Philadelphia 76ers,Head To Head,Minnesota Timberwolves,1.35,Philadelphia 76ers,3.3,1.044,Dabble
Phoenix Suns v Portland Trail Blazers,Head To Head,Phoenix Suns,2.1,Portland Trail Blazers,1.75,1.048,Dabble
