match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Boston Celtics,Head To Head,Chicago Bulls,5.75,Boston Celtics,1.15,1.043,Dabble
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.26,Washington Wizards,4,1.044,Dabble
New Orleans Pelicans v New York Knicks,Head To Head,New Orleans Pelicans,3.6,New York Knicks,1.3,1.047,Dabble
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,1.26,Philadelphia 76ers,4,1.044,Dabble
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.57,Golden State Warriors,2.45,1.045,Dabble
San Antonio Spurs v Portland Trail Blazers,Head To Head,San Antonio Spurs,1.37,Portland Trail Blazers,3.2,1.042,Dabble
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,1.62,Los Angeles Clippers,2.35,1.043,Dabble
Phoenix Suns v Detroit Pistons,Head To Head,Phoenix Suns,1.46,Detroit Pistons,2.8,1.042,Dabble
Toronto Raptors v Houston Rockets,Head To Head,Toronto Raptors,3.6,Houston Rockets,1.3,1.047,Dabble
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,3.75,Denver Nuggets,1.28,1.048,Dabble
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,1.26,San Antonio Spurs,4,1.044,Dabble
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,1.62,Minnesota Timberwolves,2.35,1.043,Dabble
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.26,Philadelphia 76ers,4,1.044,Dabble
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.53,Los Angeles Clippers,2.55,1.046,Dabble
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,1.72,Denver Nuggets,2.15,1.047,Dabble
