match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,2.6,Orlando Magic,1.52,1.043,Dabble
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,2.35,Portland Trail Blazers,1.62,1.043,Dabble
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.44,Charlotte Hornets,2.85,1.045,Dabble
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.14,Sacramento Kings,6,1.044,Dabble
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,5.75,Oklahoma City Thunder,1.15,1.043,Dabble
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.53,Memphis Grizzlies,2.55,1.046,Dabble
Miami Heat v Minnesota Timberwolves,Head To Head,Miami Heat,2.15,Minnesota Timberwolves,1.72,1.047,Dabble
San Antonio Spurs v Portland Trail Blazers,Head To Head,San Antonio Spurs,1.35,Portland Trail Blazers,3.3,1.044,Dabble
Dallas Mavericks v Houston Rockets,Head To Head,Dallas Mavericks,3.3,Houston Rockets,1.35,1.044,Dabble
Los Angeles Clippers v Boston Celtics,Head To Head,Los Angeles Clippers,1.98,Boston Celtics,1.85,1.046,Dabble
