match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,2.25,Indiana Pacers,1.67,1.043,Dabble
Miami Heat v Los Angeles Clippers,Head To Head,Miami Heat,1.6,Los Angeles Clippers,2.4,1.042,Dabble
Boston Celtics v Detroit Pistons,Head To Head,Boston Celtics,1.13,Detroit Pistons,6.5,1.039,Dabble
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,2.8,Orlando Magic,1.45,1.047,Dabble
Milwaukee Bucks v Atlanta Hawks,Head To Head,Milwaukee Bucks,1.55,Atlanta Hawks,2.5,1.045,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,2.4,Minnesota Timberwolves,1.6,1.042,Dabble
Washington Wizards v Dallas Mavericks,Head To Head,Washington Wizards,6,Dallas Mavericks,1.14,1.044,Dabble
Cleveland Cavaliers v Denver Nuggets,Head To Head,Cleveland Cavaliers,1.6,Denver Nuggets,2.4,1.042,Dabble
Toronto Raptors v Oklahoma City Thunder,Head To Head,Toronto Raptors,4,Oklahoma City Thunder,1.26,1.044,Dabble
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,1.08,Charlotte Hornets,8.5,1.044,Dabble
Memphis Grizzlies v Sacramento Kings,Head To Head,Memphis Grizzlies,1.55,Sacramento Kings,2.5,1.045,Dabble
