match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Boston Celtics,Head To Head,Sacramento Kings,4.4,Boston Celtics,1.22,1.047,Dabble
Los Angeles Clippers v Utah Jazz,Head To Head,Los Angeles Clippers,1.12,Utah Jazz,6.5,1.047,Dabble
Indiana Pacers v San Antonio Spurs,Head To Head,Indiana Pacers,2.8,San Antonio Spurs,1.46,1.042,Dabble
Washington Wizards v Brooklyn Nets,Head To Head,Washington Wizards,2,Brooklyn Nets,1.82,1.049,Dabble
Cleveland Cavaliers v Denver Nuggets,Head To Head,Cleveland Cavaliers,1.14,Denver Nuggets,6,1.044,Dabble
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.35,Atlanta Hawks,3.3,1.044,Dabble
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,2.55,Orlando Magic,1.53,1.046,Dabble
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,1.98,Portland Trail Blazers,1.85,1.046,Dabble
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.42,Charlotte Hornets,2.95,1.043,Dabble
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.17,Sacramento Kings,5.5,1.037,Dabble
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,4,Oklahoma City Thunder,1.26,1.044,Dabble
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.57,Memphis Grizzlies,2.45,1.045,Dabble
