match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Indiana Pacers,Head To Head,Los Angeles Clippers,1.18,Indiana Pacers,5,1.047,Dabble
Orlando Magic v Dallas Mavericks,Head To Head,Orlando Magic,1.33,Dallas Mavericks,3.4,1.046,Dabble
Washington Wizards v Utah Jazz,Head To Head,Washington Wizards,1.72,Utah Jazz,2.15,1.047,Dabble
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.15,Brooklyn Nets,5.75,1.043,Dabble
Houston Rockets v Golden State Warriors,Head To Head,Houston Rockets,1.28,Golden State Warriors,3.75,1.048,Dabble
San Antonio Spurs v Detroit Pistons,Head To Head,San Antonio Spurs,1.7,Detroit Pistons,2.2,1.043,Dabble
Minnesota Timberwolves v Toronto Raptors,Head To Head,Minnesota Timberwolves,1.42,Toronto Raptors,2.95,1.043,Dabble
Phoenix Suns v Chicago Bulls,Head To Head,Phoenix Suns,1.22,Chicago Bulls,4.4,1.047,Dabble
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.53,Los Angeles Lakers,2.55,1.046,Dabble
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,2.45,New Orleans Pelicans,1.57,1.045,Dabble
