match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Oklahoma City Thunder,Head To Head,Detroit Pistons,2.5,Oklahoma City Thunder,1.55,1.045,Dabble
Houston Rockets v Chicago Bulls,Head To Head,Houston Rockets,1.28,Chicago Bulls,3.75,1.048,Dabble
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.37,Miami Heat,3.2,1.042,Dabble
Milwaukee Bucks v Indiana Pacers,Head To Head,Milwaukee Bucks,1.62,Indiana Pacers,2.35,1.043,Dabble
Golden State Warriors v New York Knicks,Head To Head,Golden State Warriors,1.37,New York Knicks,3.2,1.042,Dabble
San Antonio Spurs v New Orleans Pelicans,Head To Head,San Antonio Spurs,2.1,New Orleans Pelicans,1.75,1.048,Dabble
Denver Nuggets v Washington Wizards,Head To Head,Denver Nuggets,1.14,Washington Wizards,6,1.044,Dabble
Dallas Mavericks v Philadelphia 76ers,Head To Head,Dallas Mavericks,1.53,Philadelphia 76ers,2.55,1.046,Dabble
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,1.55,Phoenix Suns,2.5,1.045,Dabble
Portland Trail Blazers v Toronto Raptors,Head To Head,Portland Trail Blazers,1.48,Toronto Raptors,2.7,1.046,Dabble
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.1,Utah Jazz,7.5,1.042,Dabble
