match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.26,Milwaukee Bucks,4,1.044,Dabble
Miami Heat v Oklahoma City Thunder,Head To Head,Miami Heat,1.95,Oklahoma City Thunder,1.88,1.045,Dabble
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,1.52,Los Angeles Clippers,2.6,1.043,Dabble
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.85,Miami Heat,1.98,1.046,Dabble
Brooklyn Nets v Utah Jazz,Head To Head,Brooklyn Nets,1.68,Utah Jazz,2.2,1.05,Dabble
Atlanta Hawks v Memphis Grizzlies,Head To Head,Atlanta Hawks,2.2,Memphis Grizzlies,1.7,1.043,Dabble
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.45,Golden State Warriors,2.8,1.047,Dabble
New Orleans Pelicans v New York Knicks,Head To Head,New Orleans Pelicans,4,New York Knicks,1.26,1.044,Dabble
Chicago Bulls v Boston Celtics,Head To Head,Chicago Bulls,5,Boston Celtics,1.18,1.047,Dabble
San Antonio Spurs v Portland Trail Blazers,Head To Head,San Antonio Spurs,1.37,Portland Trail Blazers,3.2,1.042,Dabble
Phoenix Suns v Detroit Pistons,Head To Head,Phoenix Suns,1.35,Detroit Pistons,3.25,1.048,Dabble
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,1.26,San Antonio Spurs,4,1.044,Dabble
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,1.62,Minnesota Timberwolves,2.35,1.043,Dabble
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.26,Philadelphia 76ers,4,1.044,Dabble
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.52,Los Angeles Clippers,2.6,1.043,Dabble
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,1.8,Denver Nuggets,2.05,1.043,Dabble
