match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.82,Houston Rockets,2,1.049,Dabble
Toronto Raptors v Boston Celtics,Head To Head,Toronto Raptors,2.05,Boston Celtics,1.8,1.043,Dabble
Philadelphia 76ers v Dallas Mavericks,Head To Head,Philadelphia 76ers,1.78,Dallas Mavericks,2.08,1.043,Dabble
New Orleans Pelicans v Indiana Pacers,Head To Head,New Orleans Pelicans,1.64,Indiana Pacers,2.3,1.045,Dabble
Detroit Pistons v Charlotte Hornets,Head To Head,Detroit Pistons,1.24,Charlotte Hornets,4.25,1.042,Dabble
Memphis Grizzlies v Washington Wizards,Head To Head,Memphis Grizzlies,1.2,Washington Wizards,4.75,1.044,Dabble
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.44,Phoenix Suns,2.85,1.045,Dabble
Utah Jazz v Orlando Magic,Head To Head,Utah Jazz,3.3,Orlando Magic,1.35,1.044,Dabble
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,2.55,Portland Trail Blazers,1.53,1.046,Dabble
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,2.25,Los Angeles Lakers,1.67,1.043,Dabble
