match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Philadelphia 76ers,Head To Head,Charlotte Hornets,2.55,Philadelphia 76ers,1.53,1.046,Dabble
Detroit Pistons v Milwaukee Bucks,Head To Head,Detroit Pistons,2.25,Milwaukee Bucks,1.67,1.043,Dabble
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.05,Washington Wizards,7,1.095,Dabble
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.53,Orlando Magic,2.55,1.046,Dabble
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,2.2,Indiana Pacers,1.68,1.05,Dabble
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.11,Utah Jazz,7,1.044,Dabble
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,1.58,Memphis Grizzlies,2.45,1.041,Dabble
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,1.33,San Antonio Spurs,3.4,1.046,Dabble
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,1.82,Houston Rockets,2.02,1.045,Dabble
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.52,Golden State Warriors,2.6,1.043,Dabble
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.28,Portland Trail Blazers,3.85,1.041,Dabble
