match,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.95,Phoenix Suns,1.88,1.045,Dabble
Utah Jazz v Orlando Magic,Head To Head,Utah Jazz,2.85,Orlando Magic,1.44,1.045,Dabble
Indiana Pacers v Atlanta Hawks,Head To Head,Indiana Pacers,1.38,Atlanta Hawks,3.1,1.047,Dabble
Charlotte Hornets v Denver Nuggets,Head To Head,Charlotte Hornets,7.5,Denver Nuggets,1.1,1.042,Dabble
Minnesota Timberwolves v Washington Wizards,Head To Head,Minnesota Timberwolves,1.07,Washington Wizards,9.5,1.04,Dabble
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.22,Sacramento Kings,4.4,1.047,Dabble
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,1.09,Brooklyn Nets,8,1.042,Dabble
New York Knicks v Los Angeles Lakers,Head To Head,New York Knicks,1.22,Los Angeles Lakers,4.4,1.047,Dabble
San Antonio Spurs v Miami Heat,Head To Head,San Antonio Spurs,1.9,Miami Heat,1.92,1.047,Dabble
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.35,Phoenix Suns,1.62,1.043,Dabble
