match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.2,Orlando Magic,4.75,1.044,Dabble
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,5.5,Indiana Pacers,1.17,1.037,Dabble
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,3,Milwaukee Bucks,1.4,1.048,Dabble
Chicago Bulls v San Antonio Spurs,Head To Head,Chicago Bulls,2.2,San Antonio Spurs,1.68,1.05,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Head To Head,Minnesota Timberwolves,1.72,Los Angeles Clippers,2.15,1.047,Dabble
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,1.5,Dallas Mavericks,2.65,1.044,Dabble
Sacramento Kings v Miami Heat,Head To Head,Sacramento Kings,1.7,Miami Heat,2.2,1.043,Dabble
Charlotte Hornets v Phoenix Suns,Head To Head,Charlotte Hornets,2.2,Phoenix Suns,1.7,1.043,Dabble
Washington Wizards v Houston Rockets,Head To Head,Washington Wizards,4,Houston Rockets,1.26,1.044,Dabble
Denver Nuggets v Boston Celtics,Head To Head,Denver Nuggets,2.6,Boston Celtics,1.52,1.043,Dabble
