match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.57,Atlanta Hawks,2.45,1.045,Dabble
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.48,Washington Wizards,2.7,1.046,Dabble
New York Knicks v Houston Rockets,Head To Head,New York Knicks,1.42,Houston Rockets,2.95,1.043,Dabble
Oklahoma City Thunder v Milwaukee Bucks,Head To Head,Oklahoma City Thunder,1.07,Milwaukee Bucks,9.5,1.04,Dabble
Minnesota Timberwolves v Sacramento Kings,Head To Head,Minnesota Timberwolves,1.52,Sacramento Kings,2.6,1.043,Dabble
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,1.68,San Antonio Spurs,2.2,1.05,Dabble
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.18,New Orleans Pelicans,5,1.047,Dabble
Utah Jazz v Indiana Pacers,Head To Head,Utah Jazz,3.3,Indiana Pacers,1.35,1.044,Dabble
Golden State Warriors v Orlando Magic,Head To Head,Golden State Warriors,1.64,Orlando Magic,2.3,1.045,Dabble
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.6,Phoenix Suns,1.52,1.043,Dabble
