match,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Utah Jazz,Head To Head,Golden State Warriors,1.18,Utah Jazz,5,1.047,Dabble
Los Angeles Clippers v Boston Celtics,Head To Head,Los Angeles Clippers,1.82,Boston Celtics,2,1.049,Dabble
Cleveland Cavaliers v Detroit Pistons,Head To Head,Cleveland Cavaliers,1.55,Detroit Pistons,2.5,1.045,Dabble
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,1.35,Indiana Pacers,3.3,1.044,Dabble
Brooklyn Nets v Denver Nuggets,Head To Head,Brooklyn Nets,2.3,Denver Nuggets,1.65,1.041,Dabble
Washington Wizards v Minnesota Timberwolves,Head To Head,Washington Wizards,4.5,Minnesota Timberwolves,1.22,1.042,Dabble
Miami Heat v New Orleans Pelicans,Head To Head,Miami Heat,1.4,New Orleans Pelicans,3,1.048,Dabble
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,4,Oklahoma City Thunder,1.26,1.044,Dabble
Sacramento Kings v Milwaukee Bucks,Head To Head,Sacramento Kings,2.95,Milwaukee Bucks,1.42,1.043,Dabble
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.44,Memphis Grizzlies,2.85,1.045,Dabble
