match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Philadelphia 76ers,Head To Head,Charlotte Hornets,2.65,Philadelphia 76ers,1.5,1.044,Dabble
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.07,Washington Wizards,9.5,1.04,Dabble
Detroit Pistons v Milwaukee Bucks,Head To Head,Detroit Pistons,2.35,Milwaukee Bucks,1.62,1.043,Dabble
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.44,Orlando Magic,2.85,1.045,Dabble
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,2.08,Indiana Pacers,1.77,1.046,Dabble
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.08,Utah Jazz,8.5,1.044,Dabble
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,1.57,Memphis Grizzlies,2.45,1.045,Dabble
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,1.4,San Antonio Spurs,3,1.048,Dabble
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,2.08,Houston Rockets,1.78,1.043,Dabble
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.48,Golden State Warriors,2.7,1.046,Dabble
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.26,Portland Trail Blazers,4,1.044,Dabble
