match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Philadelphia 76ers,Head To Head,Charlotte Hornets,2.55,Philadelphia 76ers,1.53,1.046,Dabble
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.07,Washington Wizards,10,1.035,Dabble
Detroit Pistons v Milwaukee Bucks,Head To Head,Detroit Pistons,2.35,Milwaukee Bucks,1.62,1.043,Dabble
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.46,Orlando Magic,2.8,1.042,Dabble
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,2.05,Indiana Pacers,1.8,1.043,Dabble
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.1,Utah Jazz,7.5,1.042,Dabble
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,1.55,Memphis Grizzlies,2.5,1.045,Dabble
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,1.4,San Antonio Spurs,3,1.048,Dabble
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,2.15,Houston Rockets,1.72,1.047,Dabble
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.45,Golden State Warriors,2.8,1.047,Dabble
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.26,Portland Trail Blazers,4,1.044,Dabble
