match,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.9,Denver Nuggets,1.42,1.049,Dabble
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.7,Atlanta Hawks,2.2,1.043,Dabble
Indiana Pacers v Los Angeles Lakers,Head To Head,Indiana Pacers,5,Los Angeles Lakers,1.18,1.047,Dabble
Philadelphia 76ers v Chicago Bulls,Head To Head,Philadelphia 76ers,1.42,Chicago Bulls,2.95,1.043,Dabble
Boston Celtics v Oklahoma City Thunder,Head To Head,Boston Celtics,2.2,Oklahoma City Thunder,1.68,1.05,Dabble
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.62,Miami Heat,2.35,1.043,Dabble
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,9.5,San Antonio Spurs,1.07,1.04,Dabble
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,2,Houston Rockets,1.82,1.049,Dabble
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.14,Dallas Mavericks,6,1.044,Dabble
Los Angeles Clippers v Toronto Raptors,Head To Head,Los Angeles Clippers,1.58,Toronto Raptors,2.45,1.041,Dabble
